;precision;recall;f1-score;support
0;0.386;0.624;0.477;5795
1;0.931;0.924;0.927;43870
2;0.648;0.76;0.699;8130
3;0.774;0.737;0.755;4577
4;0.839;0.75;0.792;24275
5;0.858;0.879;0.869;27082
6;0.827;0.664;0.737;9755
7;0.712;0.563;0.629;3180
8;0.847;0.834;0.84;8830
9;0.957;0.877;0.915;16647
10;0.21;0.687;0.321;799
11;0.895;0.895;0.895;3192
12;0.924;0.853;0.887;2790
accuracy;0.829;0.829;0.829;0.829
macro avg;0.754;0.773;0.749;158922
weighted avg;0.848;0.829;0.835;158922
